year,month,time,mead_Evap_tavg,mead_Tair_f_inst,mead_Rainf_tavg,mead_Qsb_acc,mead_Qsm_acc,year,month,time,upperCRB_Evap_tavg,upperCRB_Tair_f_inst,upperCRB_Snowf_tavg,upperCRB_Rainf_tavg,upperCRB_SoilMoi0_10cm_inst,upperCRB_SoilMoi10_40cm_inst,upperCRB_SoilMoi40_100cm_inst,upperCRB_SoilMoi100_200cm_inst,upperCRB_SWE_inst,upperCRB_Qsb_acc,upperCRB_Qs_acc,upperCRB_Qsm_acc,upperCRB_SnowDepth_inst,upperCRB_PotEvap_tavg,upperCRB_ECanop_tavg,upperCRB_Tveg_tavg,upperCRB_ESoil_tavg,upperCRB_RootMoist_inst,ARIZONA,CALIFORNIA,NEVADA,"MEXICO (In satisfaction with treaty, NOT INCLUDING water bypassed from pursuant of MINUTE NO. 242 OF THE IBWC, and excess delivery)",Lake Powell,Lake Mead,Lake Mohave,Lake Havasu,Southwest December Palmer Drought Severity Index (PDSI)
2016,3,2016-03-01,1.02E-05,290.0880683,7.09E-06,0.002045618283,0,2016,3,2016-03-01,1.06E-05,275.351634,3.90E-06,9.08E-06,24.25149067,63.66373698,79.72655146,167.5180031,2.591230684,0.003056308522,0.004666118982,0.02233770004,0.01226637355,130.7298383,1.775935432,1.212818279,19.83145031,177.0584142,"237,616","421,500","18,176","220,718","11,019","10,048","1,703",569,-1.49
2016,4,2016-04-01,1.33E-05,292.8436417,1.69E-05,0.002036166727,0,2016,4,2016-04-01,1.44E-05,278.95393,4.41E-06,1.32E-05,22.6639599,63.78047577,83.36109241,167.6005793,1.626265866,0.002800082273,0.003000555444,0.03357076793,0.008421221234,175.4180161,5.384674178,3.693973682,23.4016066,179.2563863,"293,016","428,164","18,399","202,006","11,014","9,693","1,746",597,-1.18
2016,5,2016-05-01,1.21E-05,296.9593817,5.66E-06,0.001954885777,0,2016,5,2016-05-01,2.13E-05,283.1450253,1.44E-06,1.60E-05,20.83844756,63.500277,90.45844812,167.840675,0.5075699291,0.002689269138,0.002116560158,0.01393197049,0.002378888857,256.9627545,9.094230413,15.10950919,27.22370759,184.3260275,"306,195","475,997","22,101","97,446","12,123","9,504","1,701",581,-1.23
2016,6,2016-06-01,3.43E-06,306.3888733,1.38E-06,0.001852784733,0,2016,6,2016-06-01,1.84E-05,292.7975323,1.01E-08,4.98E-06,12.86669875,48.02924437,85.56199821,167.7909998,0.00753530336,0.002359322617,8.42E-05,4.34E-05,2.44E-05,370.107539,4.549082803,32.0904002,9.4485719,156.2029918,"219,345","472,084","28,389","91,620","13,764","9,330","1,741",596,-1.82
2016,7,2016-07-01,6.75E-06,307.71805,6.23E-06,0.001741599483,0,2016,7,2016-07-01,1.25E-05,294.0962206,1.10E-09,6.87E-06,11.66506175,37.69235459,73.37816501,166.5764326,0.0001262822254,0.001819789699,0.0001574147156,1.37E-07,7.13E-07,371.1543897,4.68189112,19.12407895,7.609881075,132.3152214,"207,719","449,881","30,760","102,272","13,576","9,419","1,719",600,-2.7
2016,8,2016-08-01,7.83E-06,305.4495033,1.01E-05,0.001639099467,0,2016,8,2016-08-01,1.19E-05,291.7629787,1.76E-08,1.29E-05,13.80754443,37.36951579,68.07433336,165.4957922,0.002217067087,0.001591487724,0.0006435977331,3.31E-05,1.24E-05,283.4738695,7.035811448,11.28357836,11.57049376,128.55345,"173,473","413,384","29,099","99,074","13,091","9,615","1,671",590,-2.23
2016,9,2016-09-01,5.75E-06,300.713305,3.85E-06,0.001548145815,0,2016,9,2016-09-01,1.19E-05,287.7213598,2.17E-07,1.68E-05,16.2885172,42.38060494,66.86263238,164.7819987,0.03859911115,0.001478747818,0.0009085149072,0.001215678176,0.0002035765329,235.2634028,6.60918802,8.06361323,14.99993034,134.7479215,"232,168","359,802","22,563","91,609","12,824","9,620","1,627",579,-1.93
2016,10,2016-10-01,3.66E-06,296.0201617,4.45E-06,0.00146100135,0,2016,10,2016-10-01,6.17E-06,282.7907799,2.26E-07,8.28E-06,15.67307853,46.55862254,69.16511498,164.3370317,0.08183923363,0.001456942988,0.0004369427373,0.001478777504,0.0003900501044,159.4595296,2.16806013,3.465455102,9.818175125,140.6037897,"227,165","359,835","23,953","60,789","12,678","9,710","1,482",559,-2.63
2016,11,2016-11-01,4.44E-06,288.490045,4.51E-06,0.001376236117,0,2016,11,2016-11-01,4.09E-06,275.7887019,3.35E-06,4.68E-06,16.9079886,48.45268007,71.65885882,163.9993385,1.156018829,0.00141194115,0.0004052812924,0.003769052461,0.008494830001,83.01601829,1.092166844,1.156731344,6.37862928,146.219011,"200,109","296,041","16,701","96,887","12,313","9,727","1,620",549,-2.57
2016,12,2016-12-01,5.61E-06,280.8577733,1.48E-05,0.00132473795,0,2016,12,2016-12-01,4.22E-06,266.8627511,6.79E-06,7.64E-06,22.55786826,53.63454498,73.99826824,164.3887254,10.5211144,0.002229977651,0.000708389962,0.0230679394,0.06863731525,34.11835944,0.7382015962,0.08578527772,5.121894319,159.2190437,"147,742","231,981","9,426","112,402","11,797","10,079","1,653",573,0.5
2017,1,2017-01-01,9.41E-06,281.036845,2.33E-05,0.002742620983,0,2017,1,2017-01-01,4.78E-06,266.1657205,1.25E-05,7.73E-06,30.36565896,63.20542746,78.23959086,166.2763324,30.73132898,0.006145996506,0.003725941766,0.05551632903,0.174344311,22.87811916,0.4348846842,0.0168760122,4.580748498,180.6750968,"142,841","154,193","7,512","126,248","11,359","10,521","1,712",567,1.66
2017,2,2017-02-01,1.18E-05,285.6678733,1.71E-05,0.00556837795,0,2017,2,2017-02-01,7.19E-06,271.3672078,6.68E-06,7.01E-06,31.97739116,76.45522635,82.88324649,168.5373275,21.93555627,0.007569948521,0.01533741662,0.1013020122,0.08420716158,48.7662055,0.9666643952,0.1644041395,10.97576297,200.2301743,"103,498","183,907","7,421","160,026","11,217","10,838","1,690",586,-0.06
2017,3,2017-03-01,1.66E-05,290.6981467,1.23E-05,0.007510893967,0,2017,3,2017-03-01,1.25E-05,276.2099432,4.71E-06,1.05E-05,27.91155141,82.78344737,91.11528148,170.7082279,9.590648855,0.007697895898,0.0204328232,0.08789466262,0.04128088387,117.1154359,2.162293836,1.757558379,21.16321818,210.8252552,"246,837","337,284","15,908","202,972","11,364","10,707","1,718",577,-0.8
2017,4,2017-04-01,1.26E-05,293.030315,9.49E-06,0.007490881917,0,2017,4,2017-04-01,1.52E-05,278.3908098,2.56E-06,9.61E-06,22.15132914,75.40871298,106.7548002,172.7122662,1.776943436,0.005999861469,0.00536086476,0.02060960774,0.007786462706,206.9411292,3.573325481,5.425591788,26.15410364,213.5832433,"306,308","399,845","20,107","180,934","12,149","10,420","1,684",594,-0.87
2017,5,2017-05-01,3.89E-06,297.5873583,1.92E-06,0.0066527016,0,2017,5,2017-05-01,1.85E-05,283.7138568,1.81E-06,1.09E-05,18.44756475,65.84694399,107.7000868,174.6935764,0.5321953035,0.005155998862,0.002244312003,0.01311427406,0.002540431402,269.4447246,5.755724376,18.42720089,20.5213998,201.8886046,"302,088","417,226","29,320","110,666","13,667","10,141","1,719",586,-0.79
2017,6,2017-06-01,2.60E-06,305.6803367,6.16E-07,0.005818201467,0,2017,6,2017-06-01,1.86E-05,291.9346383,5.97E-08,2.83E-06,12.2774191,50.16683353,95.20473672,174.7778729,0.01140829849,0.004025930605,8.42E-05,0.0001606023359,5.23E-05,391.979826,2.561979164,35.93101639,8.167665551,168.2691983,"205,466","438,278","29,170","125,896","15,408","9,971","1,699",588,-1.22
2017,7,2017-07-01,8.43E-06,307.5316183,1.15E-05,0.005169912767,0,2017,7,2017-07-01,1.63E-05,294.712587,1.07E-09,1.39E-05,13.38148898,40.16765948,79.11419565,172.886887,0.00106542717,0.002954586722,0.0003548085096,2.16E-05,5.51E-06,317.4577546,9.428694507,20.64690397,10.82924503,143.0749109,"204,389","428,840","31,535","130,565","15,385","9,931","1,744",592,0.43
2017,8,2017-08-01,1.06E-05,306.239145,7.93E-06,0.004662123617,0,2017,8,2017-08-01,1.27E-05,293.1519743,0,9.18E-06,14.11885136,39.69077104,73.11123622,171.1426162,0.0001333682017,0.002384896149,0.0002034999669,2.59E-07,7.10E-07,283.4050531,6.01286923,14.27666672,11.61552992,137.0113217,"181,698","392,519","28,628","102,224","14,952","10,131","1,689",585,0.17
2017,9,2017-09-01,8.61E-06,300.7139083,8.03E-06,0.00418625695,0,2017,9,2017-09-01,9.98E-06,288.5468204,1.76E-07,1.58E-05,15.01013553,40.67538039,69.75956041,169.776426,0.04435120274,0.00201413015,0.001188678609,0.0009530578844,0.0002299058582,236.5129254,5.258552292,8.079276678,11.69715438,135.2764993,"224,952","326,208","21,610","103,784","14,664","10,182","1,603",564,0.36
2017,10,2017-10-01,1.76E-06,294.28657,5.95E-07,0.003812103467,0,2017,10,2017-10-01,6.64E-06,281.2803319,1.31E-06,4.46E-06,15.65412143,48.15193749,71.117114,168.8725958,0.2913017096,0.00181396317,0.0002166930423,0.006615664267,0.001526659298,167.4053654,2.011244262,3.811485285,9.792580493,144.6783859,"228,891","362,216","23,835","65,461","14,530","10,202","1,512",548,-0.58
2017,11,2017-11-01,1.22E-06,289.3142,1.39E-06,0.003502965283,0,2017,11,2017-11-01,4.08E-06,277.9064775,1.25E-06,3.75E-06,15.97135854,46.98746845,72.00639646,168.1423525,0.5945113305,0.0016257412,5.80E-05,0.007040746209,0.00301394701,103.7644706,1.426659956,1.158982306,6.480088826,144.753763,"175,819","296,444","16,098","65,388","14,332","10,090","1,619",577,-1.7
2017,12,2017-12-01,2.04E-06,282.275975,2.26E-06,0.003248615583,0,2017,12,2017-12-01,2.60E-06,272.1571076,1.65E-06,1.26E-06,15.821453,47.30966116,72.32205434,167.6522486,1.121462838,0.001478708829,4.50E-05,0.00315642799,0.007599417896,64.08428338,0.3277731486,0.2865020578,3.915402462,145.2572638,"186,716","289,555","12,281","65,337","14,068","10,221","1,636",557,-2.51
2018,1,2018-01-01,6.12E-06,284.0336733,1.23E-05,0.003090692233,0,2018,1,2018-01-01,3.27E-06,271.7440299,3.84E-06,3.59E-06,16.8455597,47.71020804,72.39475289,167.2962973,2.595440084,0.001294270396,0.0004527772828,0.01355810923,0.01742064632,51.83394389,0.4528418141,0.08920535798,3.942185869,146.7551008,"125,827","177,404","9,958","125,066","13,672","10,642","1,636",557,-3.15
2018,2,2018-02-01,7.72E-06,284.008635,5.73E-06,0.00327330365,0,2018,2,2018-02-01,7.38E-06,271.7066565,5.11E-06,4.06E-06,20.50223157,50.48832794,73.52031752,167.117248,4.993359699,0.001241899754,0.0008434329272,0.02716826612,0.03492596378,81.92625853,0.7260851588,0.1565950018,9.834296733,154.2493903,"164,096","217,310","10,642","151,998","13,346","10,703","1,641",539,-3.31
2018,3,2018-03-01,9.40E-06,287.5277,6.05E-06,0.003309784883,0,2018,3,2018-03-01,8.69E-06,275.5342753,2.65E-06,7.04E-06,19.62387566,51.40216095,74.80592369,167.1552079,2.010777693,0.001379368598,0.002066834076,0.01832577275,0.01188068894,135.1628692,1.588806519,0.9167108399,14.75139618,155.5787724,"246,672","354,906","14,722","194,686","12,956","10,694","1,704",590,-3.84
2018,4,2018-04-01,9.43E-06,294.9255367,5.33E-06,0.00309916665,0,2018,4,2018-04-01,1.23E-05,281.2607723,9.44E-07,9.82E-06,17.97627974,52.3287038,76.88757008,166.9931769,0.4298906052,0.001534623697,0.00136364959,0.005982657746,0.001993082296,251.5146934,3.356263521,4.99831914,20.94559335,156.9544411,"305,724","441,875","21,757","175,268","12,669","10,387","1,687",570,-4.47
2018,5,2018-05-01,5.24E-06,298.670115,3.28E-06,0.00278625665,0,2018,5,2018-05-01,1.46E-05,287.0738071,4.36E-07,9.55E-06,15.15745437,47.49509848,76.09902382,166.4558206,0.0766330645,0.001518547618,0.0004388337673,0.001967098288,0.0003974414556,310.3191411,5.766373057,15.91880957,14.56954051,148.5154793,"324,458","488,852","27,848","123,967","12,886","10,011","1,682",564,-5.53
2018,6,2018-06-01,1.98E-06,305.0700933,3.88E-07,0.002493854217,0,2018,6,2018-06-01,1.28E-05,292.5697785,4.75E-09,4.58E-06,11.34080964,38.60044334,69.26475615,165.5007256,0.0007158298466,0.001311602865,0.0001238706416,1.43E-05,3.78E-06,403.8811021,3.399609387,21.64761266,7.126817488,128.8008754,"221,189","472,247","28,230","135,561","12,728","9,748","1,703",590,-6.56
2018,7,2018-07-01,9.58E-06,307.74942,1.17E-05,0.0022560148,0,2018,7,2018-07-01,1.07E-05,295.4574967,0,8.53E-06,11.35577175,33.30427904,62.19835151,164.4564702,3.39E-05,0.00113824091,0.0002666030338,8.52E-08,1.74E-07,349.1813826,5.792555008,13.3109568,7.97837099,116.1423677,"197,694","464,248","27,436","132,715","12,116","9,799","1,734",588,-6.4
2018,8,2018-08-01,6.50E-06,307.2604467,4.52E-06,0.00206918685,0,2018,8,2018-08-01,9.42E-06,293.8850768,0,9.25E-06,12.38964549,32.36419139,58.79693471,163.6141684,0.0001086516396,0.001028468415,0.0003246100173,0,5.49E-07,319.8734613,5.590767882,9.057247035,9.031767348,112.6261596,"132,209","464,815","28,870","104,382","11,477","9,918","1,696",580,-6.46
2018,9,2018-09-01,2.54E-06,303.8737083,1.70E-06,0.001913263917,0,2018,9,2018-09-01,5.31E-06,290.736425,5.64E-10,2.99E-06,11.24192122,32.8404504,57.39454582,162.9941298,0.000527632496,0.0009385721712,0.0001388553872,6.95E-06,2.63E-06,271.1890445,1.853469748,6.242994603,5.267089249,110.4541208,"271,567","388,710","24,739","94,015","11,028","9,870","1,679",571,-6.55
2018,10,2018-10-01,5.40E-06,293.288235,1.21E-05,0.001779381683,0,2018,10,2018-10-01,7.25E-06,280.8256194,1.55E-06,1.81E-05,17.49343861,40.67507165,58.0381366,162.5533322,0.3793012717,0.0009094248579,0.001202179191,0.005739823185,0.001903273892,126.4989128,4.933018382,1.568303411,10.78984092,125.104839,"240,256","339,339","23,071","67,933","10,862","9,889","1,561",598,1.48
2018,11,2018-11-01,5.03E-06,286.159225,2.75E-06,0.001709944467,0,2018,11,2018-11-01,4.04E-06,273.2623936,3.36E-06,2.73E-06,17.27598985,47.33861029,61.43872779,162.504169,1.385396011,0.001031669548,8.66E-05,0.005752263775,0.008899115209,79.97176069,0.7841370295,0.5724865748,6.469046893,134.9170601,"234,037","286,089","15,902","97,173","10,507","9,872","1,540",582,1.08
2018,12,2018-12-01,3.92E-06,281.8640483,6.95E-06,0.001660073943,0,2018,12,2018-12-01,3.69E-06,268.6879244,4.37E-06,2.11E-06,18.70591267,46.90308662,61.87925841,162.5108735,6.324005163,0.001016744667,0.0001046568368,0.009452230415,0.04709230087,35.7114429,0.6569440888,0.09095137676,3.250804601,136.3686244,"168,531","169,730","10,928","104,651","10,099","10,132","1,581",580,0.81
2019,1,2019-01-01,5.41E-06,281.5119383,1.12E-05,0.001673131717,0,2019,1,2019-01-01,5.09E-06,268.2300943,7.93E-06,4.44E-06,23.53141265,49.04334364,62.41946091,162.4989576,15.642432,0.000880788233,0.0006921219983,0.03151766255,0.1051827893,25.65865235,0.478396546,0.01459550883,3.934554505,143.8156103,"110,863","202,959","8,580","122,147","9,629","10,493","1,668",553,0.98
2019,2,2019-02-01,9.31E-06,280.869405,2.30E-05,0.0022339732,0,2019,2,2019-02-01,8.31E-06,268.0622364,8.70E-06,9.50E-06,28.00382041,55.05634075,66.47803319,163.6797595,19.43568834,0.002769417121,0.006002572962,0.0457775039,0.1101377852,47.12802299,0.5527316192,0.06618312879,8.75958187,158.2082119,"194,265","188,497","5,921","142,827","9,261","10,682","1,704",571,1.82
2019,3,2019-03-01,1.59E-05,287.779195,1.86E-05,0.006770981033,0,2019,3,2019-03-01,1.25E-05,273.6471705,9.77E-06,1.09E-05,30.62052366,68.09980489,75.16813999,167.3496436,19.32160597,0.007395987696,0.01320596883,0.1058869368,0.08816112084,85.73376104,1.860577925,0.910134213,17.43377979,182.5100628,"173,762","309,787","13,751","185,434","9,049","10,878","1,687",577,2.28
2019,4,2019-04-01,1.05E-05,293.918365,7.77E-06,0.009203645833,0,2019,4,2019-04-01,1.62E-05,280.5579668,2.10E-06,1.51E-05,23.68866972,71.73985891,87.39522187,169.5644163,2.639287738,0.006960614729,0.007139163658,0.03510187506,0.00897678003,187.1652976,4.96498381,5.318166919,26.91411656,191.6256039,"271,543","390,512","15,438","170,264","9,198","10,767","1,686",567,1.99
2019,5,2019-05-01,1.61E-05,294.3920133,1.55E-05,0.008114052517,0,2019,5,2019-05-01,2.18E-05,282.0819589,2.68E-06,1.90E-05,21.64965601,64.99473551,96.74969223,170.2526733,0.6315186777,0.005401720491,0.001283123054,0.01541133509,0.003330088411,231.3558138,10.42551507,12.49198777,28.95401415,192.4090177,"292,360","456,030","18,325","127,516","10,343","10,555","1,707",592,2.9
2019,6,2019-06-01,3.62E-06,303.0723633,5.50E-07,0.007334173567,0,2019,6,2019-06-01,2.03E-05,289.4399331,9.94E-08,7.57E-06,15.53198432,53.55488544,93.90290322,170.6560748,0.03462456442,0.004387665969,0.0001425808926,0.0004729219001,0.0001315786258,331.051436,6.727925096,29.15600088,14.94984024,172.4612585,"236,676","441,070","27,749","138,304","12,914","10,405","1,696",589,3.34
2019,7,2019-07-01,2.62E-06,306.3950267,3.59E-06,0.006508521533,0,2019,7,2019-07-01,1.45E-05,294.4303345,1.01E-11,6.33E-06,12.01652352,41.67117285,80.53465725,169.2963119,9.79E-05,0.002981521134,0.0001013429616,2.53E-09,4.77E-07,352.0620094,4.860457381,23.54873901,8.044660111,143.6961616,"238,406","461,068","33,265","145,562","13,933","10,246","1,712",582,-0.2
2019,8,2019-08-01,5.19E-06,306.9380317,2.50E-06,0.005816774133,0,2019,8,2019-08-01,9.89E-06,294.3173265,0,4.67E-06,11.85591942,37.06077355,72.19177224,167.7841915,5.62E-05,0.002252277373,7.69E-05,0,2.62E-07,323.2704597,3.282502116,13.87390713,7.686032287,130.3755523,"229,493","439,355","34,950","111,003","13,610","10,299","1,680",565,-1.27
2019,9,2019-09-01,3.37E-06,301.1200767,3.71E-06,0.0052027155,0,2019,9,2019-09-01,7.25E-06,289.600344,2.20E-08,7.55E-06,12.04848656,34.90649324,67.38816823,166.5723629,0.004155334803,0.001836556743,0.0002268633183,9.64E-05,2.14E-05,269.0630858,4.120177898,6.93437212,7.289268482,123.4291542,"251,374","358,511","30,806","102,676","13,277","10,261","1,573",600,-1.5
2019,10,2019-10-01,2.17E-06,290.7319617,6.60E-07,0.004687473117,0,2019,10,2019-10-01,3.56E-06,277.806558,3.09E-06,1.88E-06,11.72460574,34.83089795,65.84775457,165.6729167,0.7482012559,0.001552736196,4.27E-05,0.004650283445,0.007488249922,172.2796561,1.058946633,2.160047417,3.91442738,121.4607824,"243,165","296,792","24,990","67,601","13,034","10,228","1,572",576,-1.59
2019,11,2019-11-01,3.46E-06,286.07375,1.36E-05,0.00425157635,0,2019,11,2019-11-01,4.18E-06,274.7645273,6.75E-06,8.66E-06,15.57252949,36.20525303,65.5131491,165.0606918,2.917616358,0.001377374736,0.0008937547917,0.02064594662,0.02074618462,75.95183049,1.639301777,0.6045769694,4.1259436,126.3417558,"170,462","166,174","13,259","117,518","12,855","10,333","1,675",601,-0.55
2019,12,2019-12-01,4.96E-06,281.463805,1.32E-05,0.00435815195,0,2019,12,2019-12-01,4.42E-06,268.5704452,7.04E-06,4.60E-06,24.72342587,45.32725347,68.74050617,165.1508079,15.08002295,0.001594688053,0.001157939834,0.02450518711,0.0952738146,26.65846899,0.8286535807,0.06435796004,4.424161008,147.6525534,"79,338","129,931","6,962","108,824","12,604","10,899","1,638",583,-0.22
2020,1,2020-01-01,6.28E-06,282.23148,4.30E-06,0.0066685079,0,2020,1,2020-01-01,4.62E-06,267.8999962,7.56E-06,1.71E-06,27.51122671,46.42388153,69.4560665,165.5594433,23.66897818,0.001842959567,0.0004183523437,0.02657449387,0.1472114797,22.32284899,0.4066159395,0.01201629767,3.706463917,152.2501671,"110,863","202,959","8,580","122,147","9,629","10,493","1,668",553,-0.49
2020,2,2020-02-01,7.27E-06,283.6757033,3.59E-06,0.00760349155,0,2020,2,2020-02-01,8.91E-06,268.8486855,6.13E-06,3.66E-06,30.09264059,48.98614894,70.37019791,165.9367686,27.35391977,0.002059121263,0.002395785774,0.04996389494,0.1487180454,50.92289411,0.7183104863,0.1325823295,10.30644151,158.2954286,"194,265","188,497","5,921","142,827","9,261","10,682","1,704",571,-0.38
2020,3,2020-03-01,1.31E-05,287.0913733,1.38E-05,0.007091350817,0,2020,3,2020-03-01,1.29E-05,275.3135353,4.72E-06,1.09E-05,28.63831526,61.65817198,75.76709493,166.9773094,10.74270066,0.003304946382,0.00614158119,0.08119956623,0.0425241244,102.6293039,2.287223559,0.9166579535,20.5615642,174.9007601,"173,762","309,787","13,751","185,434","9,049","10,878","1,687",577,-0.12
2020,4,2020-04-01,1.06E-05,293.0408033,1.03E-05,0.006778159917,0,2020,4,2020-04-01,1.25E-05,279.76607,1.32E-06,7.19E-06,19.30126712,62.11526374,83.54539442,168.1952922,1.31320502,0.004187372388,0.001645851131,0.01464616028,0.005127843431,214.6727659,3.199374213,5.358569123,20.23966904,173.9162169,"271,543","390,512","15,438","170,264","9,198","10,767","1,686",567,-0.68
2020,5,2020-05-01,8.86E-06,299.53939,1.80E-06,0.0059510953,0,2020,5,2020-05-01,1.42E-05,286.398356,1.04E-07,6.65E-06,14.80391252,51.87285961,83.37567345,167.9678421,0.00898527129,0.003192009215,0.0003008046807,8.74E-05,4.14E-05,323.8082251,4.098142641,17.08471596,14.35834822,159.0785294,"292,360","456,030","18,325","127,516","10,343","10,555","1,707",592,-1.49
2020,6,2020-06-01,3.03E-06,302.0711283,1.20E-06,0.005115812583,0,2020,6,2020-06-01,1.54E-05,290.3957662,3.54E-08,8.36E-06,13.11333382,42.88983683,75.90590231,166.9035185,0.002159867509,0.002378918927,0.000209029027,2.15E-05,1.25E-05,377.2126204,5.681669286,22.05660456,10.82245779,140.9059994,"236,676","441,070","27,749","138,304","12,914","10,405","1,696",589,-1.99
2020,7,2020-07-01,1.61E-06,306.29914,1.10E-06,0.004479139767,0,2020,7,2020-07-01,1.06E-05,294.2267681,0,5.82E-06,11.05133108,35.56563056,67.76117025,165.6647482,0.0001146409783,0.001851151638,0.0001100944799,6.28E-07,5.16E-07,366.1751391,4.441826747,15.69905184,6.373817672,123.2488794,"238,406","461,068","33,265","145,562","13,933","10,246","1,712",582,-2.67
2020,8,2020-08-01,1.32E-06,306.8872483,1.08E-06,0.00400905245,0,2020,8,2020-08-01,7.93E-06,295.4888022,7.69E-10,7.83E-06,10.57139317,32.66254683,62.54832459,164.5892408,0.0001052773667,0.0015217812,0.000591959442,2.63E-07,5.78E-07,359.3485389,3.318211976,10.06017528,6.520841184,114.5393354,"229,493","439,355","34,950","111,003","13,610","10,299","1,680",565,-4.36
2020,9,2020-09-01,1.04E-06,302.12539,2.43E-07,0.0036619514,0,2020,9,2020-09-01,8.10E-06,289.0787148,6.30E-07,6.89E-06,12.9311455,37.0169699,61.03548453,163.7686244,0.1013743028,0.001308868638,0.0004075237084,0.002645445411,0.0006030735702,261.7146901,3.492739014,7.753828778,8.565023282,119.6754861,"251,374","358,511","30,806","102,676","13,277","10,261","1,573",600,-4.92
2020,10,2020-10-01,7.57E-07,294.718445,4.78E-07,0.003386653233,0,2020,10,2020-10-01,4.29E-06,282.5296314,1.49E-06,4.08E-06,12.40739664,35.39113272,60.35033678,163.1123483,0.4085709964,0.001163508233,0.0002405598759,0.006199633073,0.004267011405,184.0874898,1.883764006,2.895326961,4.834772732,116.8333393,"243,165","296,792","24,990","67,601","13,034","10,228","1,572",576,-5.26
2020,11,2020-11-01,1.54E-06,286.7360017,2.67E-06,0.00315974305,0,2020,11,2020-11-01,4.09E-06,275.2751778,2.07E-06,5.56E-06,16.11411472,37.85262601,60.24147529,162.6293615,1.089664749,0.001070007322,0.0002810292876,0.006695426266,0.006682775433,87.40186059,1.928535998,0.6119668757,5.613421988,122.8836447,"170,462","166,174","13,259","117,518","12,855","10,333","1,675",601,-5.41
2020,12,2020-12-01,3.42E-06,280.6002767,7.45E-06,0.002966518767,0.0002161290269,2020,12,2020-12-01,3.09E-06,268.7267852,5.88E-06,5.17E-07,17.69869126,39.61769715,60.37475848,162.39257,4.773886331,0.0009955792774,4.79E-05,0.01923429445,0.03612588924,36.5152056,0.4591042137,0.07192797629,2.701285182,126.3683396,"79,338","129,931","6,962","108,824","12,604","10,899","1,638",583,-5.36
2021,1,2021-01-01,6.62E-06,281.0922333,1.23E-05,0.002890759417,0.001032997288,2021,1,2021-01-01,4.19E-06,268.2500107,6.58E-06,1.16E-06,19.99010019,39.87370158,60.35513976,162.2064602,7.698173889,0.0007854956015,0.000209056216,0.02521934719,0.05794825301,31.801338,0.3791699296,0.0163550244,3.288420233,128.9039132,"140,209","181,235","10,906","151,603","146,012","10,510","1,586",551,-5.18
2021,2,2021-02-01,9.27E-06,284.207925,5.06E-06,0.003051130917,0,2021,2,2021-02-01,8.54E-06,269.5465339,6.64E-06,4.28E-06,24.27925934,43.46634059,61.25286495,162.0820502,10.43101766,0.0006950673423,0.001319915662,0.03423706102,0.0742831973,60.69737324,0.9811382075,0.09457682676,9.528466364,137.5843262,"171,600","184,504","8,417","131,343","130,774","10,622","1,691",578,-5.15
2021,3,2021-03-01,1.01E-05,286.4222367,6.98E-06,0.00318475805,0,2021,3,2021-03-01,1.16E-05,274.1825427,3.83E-06,6.97E-06,24.35066093,47.53345608,63.34467336,162.324408,4.141665201,0.0009634493519,0.004095145511,0.04291972319,0.02207655048,121.4036679,1.843502666,0.6843555119,19.46090453,143.8087234,"252,554","418,449","15,533","179,006","169,804","10,378","1,688",572,-4.89
2021,4,2021-04-01,6.88E-06,293.6055417,5.96E-06,0.0030199444,0,2021,4,2021-04-01,9.68E-06,279.9791959,1.62E-06,7.32E-06,16.21521862,47.59060901,64.76094999,162.4205083,0.39993933,0.001185058588,0.0006870175207,0.008033711644,0.002132420674,238.8111563,3.442824356,3.675284179,15.33098198,137.2106774,"295,855","469,090","22,016","167,115","166,638","9,953","1,690",566,-5.04
2021,5,2021-05-01,5.65E-06,297.72616,1.35E-06,0.002739025567,0,2021,5,2021-05-01,1.24E-05,285.3929126,4.74E-07,8.43E-06,15.25206048,45.06565009,64.56623182,162.1058633,0.08306603365,0.001166216511,0.0003128974043,0.001329200968,0.0003813562865,298.3416347,5.638333693,11.08522524,13.79808576,133.5540991,"301,869","502,162","27,619","129,888","128,764","9,480","1,682",581,-5.26
2021,6,2021-06-01,2.65E-06,305.371475,5.16E-06,0.002469208333,0,2021,6,2021-06-01,1.37E-05,292.9270435,2.55E-09,8.35E-06,12.62895664,38.63541598,61.35181491,161.5419133,0.0006118375184,0.001068785129,0.0005025155155,1.64E-06,3.17E-06,375.1401342,5.754624653,18.84329321,9.870156904,121.2579942,"213,813","476,717","32,519","130,093","129,713","9,102","1,680",590,-5.74
2021,7,2021-07-01,1.65E-05,306.9648533,2.08E-05,0.00224719755,0,2021,7,2021-07-01,1.22E-05,295.273691,0,1.70E-05,12.51873051,34.31714063,57.6690028,160.9471519,2.70E-06,0.0009336616799,0.000830559454,0,9.28E-09,327.9719498,8.959100931,11.64652517,10.07634667,113.0891437,"167,068","471,768","31,564","132,315","131,804","9,014","1,708",591,-4.83
2021,8,2021-08-01,9.88E-06,306.4014667,5.86E-06,0.00214570565,0,2021,8,2021-08-01,1.42E-05,293.4977813,4.82E-10,1.19E-05,15.03634928,42.19513862,58.7905759,160.7056468,0.0001096639228,0.001035710537,0.0005268065026,2.29E-07,5.42E-07,321.2189697,6.086758165,14.049428,15.57054939,124.514429,"143,076","428,707","31,686","120,249","116,839","9,038","1,707",585,-4.57
